Job,Task Characteristic,Column,Value
"Mail Clerks and Mail Machine Operators, Except Postal Service",Equipment Use,Work Activities - Work Output cont.,37
Stockers and Order Fillers,Equipment Use,Work Activities - Work Output cont.,35
"Ophthalmologists, Except Pediatric",Equipment Use,Work Activities - Work Output cont.,50
Locksmiths and Safe Repairers,Equipment Use,Work Activities - Work Output cont.,46
Adapted Physical Education Specialists,Equipment Use,Work Activities - Work Output cont.,45
"Shipping, Receiving, and Inventory Clerks",Equipment Use,Work Activities - Work Output cont.,45
First-Line Supervisors of Retail Sales Workers,Equipment Use,Work Activities - Work Output cont.,44
Music Therapists,Equipment Use,Work Activities - Work Output cont.,42
Veterinarians,Equipment Use,Work Activities - Work Output cont.,42
Weatherization Installers and Technicians,Equipment Use,Work Activities - Work Output cont.,41
Amusement and Recreation Attendants,Equipment Use,Work Activities - Work Output cont.,29
Athletic Trainers,Equipment Use,Work Activities - Work Output cont.,50
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Equipment Use,Work Activities - Work Output cont.,43
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Equipment Use,Work Activities - Work Output cont.,41
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Equipment Use,Work Activities - Work Output cont.,41
Railroad Conductors and Yardmasters,Equipment Use,Work Activities - Work Output cont.,38
"Tool Grinders, Filers, and Sharpeners",Equipment Use,Work Activities - Work Output cont.,37
Merchandise Displayers and Window Trimmers,Equipment Use,Work Activities - Work Output cont.,34
"Patternmakers, Metal and Plastic",Equipment Use,Work Activities - Work Output cont.,44
Physical Therapist Aides,Equipment Use,Work Activities - Work Output cont.,41
Cargo and Freight Agents,Equipment Use,Work Activities - Work Output cont.,37
"Model Makers, Wood",Equipment Use,Work Activities - Work Output cont.,36
Baggage Porters and Bellhops,Equipment Use,Work Activities - Work Output cont.,34
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Equipment Use,Work Activities - Work Output cont.,31
Commercial Pilots,Equipment Use,Work Activities - Work Output cont.,48
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Equipment Use,Work Activities - Work Output cont.,48
Farm Equipment Mechanics and Service Technicians,Equipment Use,Work Activities - Work Output cont.,40
First-Line Supervisors of Food Preparation and Serving Workers,Equipment Use,Work Activities - Work Output cont.,39
School Psychologists,Equipment Use,Work Activities - Work Output cont.,34
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Equipment Use,Work Activities - Work Output cont.,51
"Patternmakers, Wood",Equipment Use,Work Activities - Work Output cont.,46
Funeral Attendants,Equipment Use,Work Activities - Work Output cont.,45
Firefighters,Equipment Use,Work Activities - Work Output cont.,42
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Equipment Use,Work Activities - Work Output cont.,41
"Farmers, Ranchers, and Other Agricultural Managers",Equipment Use,Work Activities - Work Output cont.,41
Nursing Assistants,Equipment Use,Work Activities - Work Output cont.,40
Transportation Inspectors,Equipment Use,Work Activities - Work Output cont.,33
Dining Room and Cafeteria Attendants and Bartender Helpers,Equipment Use,Work Activities - Work Output cont.,43
Speech-Language Pathology Assistants,Equipment Use,Work Activities - Work Output cont.,42
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Equipment Use,Work Activities - Work Output cont.,41
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Equipment Use,Work Activities - Work Output cont.,39
"Textile Cutting Machine Setters, Operators, and Tenders",Equipment Use,Work Activities - Work Output cont.,34
Floral Designers,Equipment Use,Work Activities - Work Output cont.,45
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Equipment Use,Work Activities - Work Output cont.,44
"Captains, Mates, and Pilots of Water Vessels",Equipment Use,Work Activities - Work Output cont.,42
Highway Maintenance Workers,Equipment Use,Work Activities - Work Output cont.,41
Electromechanical Equipment Assemblers,Equipment Use,Work Activities - Work Output cont.,40
Transportation Security Screeners,Equipment Use,Work Activities - Work Output cont.,35
"Glass Blowers, Molders, Benders, and Finishers",Equipment Use,Work Activities - Work Output cont.,31
Dietetic Technicians,Equipment Use,Work Activities - Work Output cont.,28
Tire Builders,Equipment Use,Work Activities - Work Output cont.,28
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Equipment Use,Work Activities - Work Output cont.,26
Motorboat Mechanics and Service Technicians,Equipment Use,Work Activities - Work Output cont.,40
"Hairdressers, Hairstylists, and Cosmetologists",Equipment Use,Work Activities - Work Output cont.,37
Animal Breeders,Equipment Use,Work Activities - Work Output cont.,24
Cashiers,Equipment Use,Work Activities - Work Output cont.,21
Musical Instrument Repairers and Tuners,Equipment Use,Work Activities - Work Output cont.,39
"Electric Motor, Power Tool, and Related Repairers",Equipment Use,Work Activities - Work Output cont.,38
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Equipment Use,Work Activities - Work Output cont.,37
Animal Caretakers,Equipment Use,Work Activities - Work Output cont.,33
Home Appliance Repairers,Equipment Use,Work Activities - Work Output cont.,33
Team Assemblers,Equipment Use,Work Activities - Work Output cont.,41
"Coin, Vending, and Amusement Machine Servicers and Repairers",Equipment Use,Work Activities - Work Output cont.,40
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Equipment Use,Work Activities - Work Output cont.,36
"Arbitrators, Mediators, and Conciliators",Equipment Use,Work Activities - Work Output cont.,35
Bicycle Repairers,Equipment Use,Work Activities - Work Output cont.,32
Engine and Other Machine Assemblers,Equipment Use,Work Activities - Work Output cont.,30
Anesthesiologist Assistants,Equipment Use,Work Activities - Work Output cont.,41
Automotive Body and Related Repairers,Equipment Use,Work Activities - Work Output cont.,39
Surgical Technologists,Equipment Use,Work Activities - Work Output cont.,37
"Tank Car, Truck, and Ship Loaders",Equipment Use,Work Activities - Work Output cont.,37
"Cutting and Slicing Machine Setters, Operators, and Tenders",Equipment Use,Work Activities - Work Output cont.,34
Print Binding and Finishing Workers,Equipment Use,Work Activities - Work Output cont.,33
Self-Enrichment Teachers,Equipment Use,Work Activities - Work Output cont.,33
Adhesive Bonding Machine Operators and Tenders,Equipment Use,Work Activities - Work Output cont.,31
Packaging and Filling Machine Operators and Tenders,Equipment Use,Work Activities - Work Output cont.,30
Craft Artists,Equipment Use,Work Activities - Work Output cont.,43
Acupuncturists,Equipment Use,Work Activities - Work Output cont.,42
First-Line Supervisors of Construction Trades and Extraction Workers,Equipment Use,Work Activities - Work Output cont.,41
"Rail Yard Engineers, Dinkey Operators, and Hostlers",Equipment Use,Work Activities - Work Output cont.,41
Choreographers,Equipment Use,Work Activities - Work Output cont.,38
Flight Attendants,Equipment Use,Work Activities - Work Output cont.,38
"Food Servers, Nonrestaurant",Equipment Use,Work Activities - Work Output cont.,38
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",Equipment Use,Work Activities - Work Output cont.,36
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Equipment Use,Work Activities - Work Output cont.,31
Electrical and Electronic Equipment Assemblers,Equipment Use,Work Activities - Work Output cont.,36
Obstetricians and Gynecologists,Equipment Use,Work Activities - Work Output cont.,34
"Packers and Packagers, Hand",Equipment Use,Work Activities - Work Output cont.,34
Gambling and Sports Book Writers and Runners,Equipment Use,Work Activities - Work Output cont.,33
Timing Device Assemblers and Adjusters,Equipment Use,Work Activities - Work Output cont.,26
Helpers--Roofers,Equipment Use,Work Activities - Work Output cont.,42
"Grinding and Polishing Workers, Hand",Equipment Use,Work Activities - Work Output cont.,35
"Ushers, Lobby Attendants, and Ticket Takers",Equipment Use,Work Activities - Work Output cont.,27
Waiters and Waitresses,Equipment Use,Work Activities - Work Output cont.,27
"Pourers and Casters, Metal",Equipment Use,Work Activities - Work Output cont.,42
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Equipment Use,Work Activities - Work Output cont.,40
Solar Thermal Installers and Technicians,Equipment Use,Work Activities - Work Output cont.,38
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",Equipment Use,Work Activities - Work Output cont.,36
Signal and Track Switch Repairers,Equipment Use,Work Activities - Work Output cont.,33
"Cooks, Short Order",Equipment Use,Work Activities - Work Output cont.,28
"Pump Operators, Except Wellhead Pumpers",Equipment Use,Work Activities - Work Output cont.,28
Conveyor Operators and Tenders,Equipment Use,Work Activities - Work Output cont.,37
Helpers--Production Workers,Equipment Use,Work Activities - Work Output cont.,36
Animal Trainers,Equipment Use,Work Activities - Work Output cont.,34
Bridge and Lock Tenders,Equipment Use,Work Activities - Work Output cont.,29
Hazardous Materials Removal Workers,Equipment Use,Work Activities - Work Output cont.,37
Medical Appliance Technicians,Equipment Use,Work Activities - Work Output cont.,36
"Maintenance Workers, Machinery",Equipment Use,Work Activities - Work Output cont.,34
Food Cooking Machine Operators and Tenders,Equipment Use,Work Activities - Work Output cont.,33
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Equipment Use,Work Activities - Work Output cont.,25
Ship Engineers,Equipment Use,Work Activities - Work Output cont.,39
Furniture Finishers,Equipment Use,Work Activities - Work Output cont.,35
Farm Labor Contractors,Equipment Use,Work Activities - Work Output cont.,34
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Equipment Use,Work Activities - Work Output cont.,33
Tire Repairers and Changers,Equipment Use,Work Activities - Work Output cont.,33
Bartenders,Equipment Use,Work Activities - Work Output cont.,29
Metal-Refining Furnace Operators and Tenders,Equipment Use,Work Activities - Work Output cont.,29
Fast Food and Counter Workers,Equipment Use,Work Activities - Work Output cont.,25
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Equipment Use,Work Activities - Work Output cont.,22
Millwrights,Equipment Use,Work Activities - Work Output cont.,37
Butchers and Meat Cutters,Equipment Use,Work Activities - Work Output cont.,34
"Cooks, Restaurant",Equipment Use,Work Activities - Work Output cont.,34
Recreational Vehicle Service Technicians,Equipment Use,Work Activities - Work Output cont.,33
"Farmworkers, Farm, Ranch, and Aquacultural Animals",Equipment Use,Work Activities - Work Output cont.,30
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Equipment Use,Work Activities - Work Output cont.,30
Exercise Trainers and Group Fitness Instructors,Equipment Use,Work Activities - Work Output cont.,29
